Acceleration Average,Angle Variance,Average Angle,Average Distance Lane Switch,Average Duration Lane Switch,Average Front Dist,Average Insertion Space,Average Overtake Right Space,Average Overtake Space,Brake Average,Dist Before Lane Switch,Duration,Freq Collisions,Freq Insertion,Freq Lane Switch,Freq Overtake,Freq Overtake Right,High Speed Average,High Speed Ratio,High Speed Variance,Ratio Inseting too Close,Ratio Overtaking Right too Close,Ratio Overtaking too Close,Ratio too Close,Rotation Avg,Rotation when Lane Switch,Scenario,Speed Average,Speed Dif When Lane Switch,Speed Duration,Speed Rel Other,Speed Variance,Speed When Lane Switch,Time Big Rotation,Time Big Turn,Total Average Angle,User,st_a_ave,st_ag,st_angle_ave,st_cl,st_d_f_ave,st_d_lf_ave,st_d_rf_ave,st_ls_a,st_ls_l,st_ls_r,st_nc,st_os,st_t_stamp,st_tc,st_v_ave
1.23712261447,4.69438267289e-05,0.0177417557026,23.7933333333,2.08863333333,102.244372427,219.283398071,200.0,131.003643068,0.863470601637,100.955436443,145.3649,0.0,0.0137584795229,0.0206377192844,0.00687923976146,0.0,21.052525284,0.457565065569,4.09789178161,0.0,0.0,1.0,0.00528531990873,0.0174647338014,0.0547338538438,0.0,14.8041303404,0.880932300086,0.457565065569,1.71753505655,46.9877384879,12.6577969329,31.3336,0.0168562011875,0.00706583052951,0.0,0.577093407198,0.0,0.0,2.0,54.0442353999,39.3598015245,200.0,0.0,0.0,0.0,0.0,0.0,180.068,0.0,14.1705960711
1.23712261447,4.69438267289e-05,0.0177417557026,23.7933333333,2.08863333333,102.244372427,219.283398071,200.0,131.003643068,0.863470601637,100.955436443,145.3649,0.0,0.0137584795229,0.0206377192844,0.00687923976146,0.0,21.052525284,0.457565065569,4.09789178161,0.0,0.0,1.0,0.00528531990873,0.0174647338014,0.0547338538438,0.0,14.8041303404,0.880932300086,0.457565065569,1.71753505655,46.9877384879,12.6577969329,31.3336,0.0168562011875,0.00706583052951,0.0,0.541239148042,0.0,0.0,2.0,57.0252219767,32.6946370645,200.0,0.0,0.0,0.0,0.0,0.0,185.018,0.0,14.3522393611
1.23712261447,4.69438267289e-05,0.0177417557026,23.7933333333,2.08863333333,102.244372427,219.283398071,200.0,131.003643068,0.863470601637,100.955436443,145.3649,0.0,0.0137584795229,0.0206377192844,0.00687923976146,0.0,21.052525284,0.457565065569,4.09789178161,0.0,0.0,1.0,0.00528531990873,0.0174647338014,0.0547338538438,0.0,14.8041303404,0.880932300086,0.457565065569,1.71753505655,46.9877384879,12.6577969329,31.3336,0.0168562011875,0.00706583052951,0.0,0.83811869735,0.0,0.0,2.0,54.0990420772,30.1628232976,200.0,0.0,0.0,0.0,0.0,0.0,190.035,0.0,14.1979931751
1.23712261447,4.69438267289e-05,0.0177417557026,23.7933333333,2.08863333333,102.244372427,219.283398071,200.0,131.003643068,0.863470601637,100.955436443,145.3649,0.0,0.0137584795229,0.0206377192844,0.00687923976146,0.0,21.052525284,0.457565065569,4.09789178161,0.0,0.0,1.0,0.00528531990873,0.0174647338014,0.0547338538438,0.0,14.8041303404,0.880932300086,0.457565065569,1.71753505655,46.9877384879,12.6577969329,31.3336,0.0168562011875,0.00706583052951,0.0,0.801276640655,0.0,0.0,2.0,50.7308642521,40.6708858838,200.0,0.0,0.0,0.0,0.0,0.0,195.05,0.0,13.9228267179
1.23712261447,4.69438267289e-05,0.0177417557026,23.7933333333,2.08863333333,102.244372427,219.283398071,200.0,131.003643068,0.863470601637,100.955436443,145.3649,0.0,0.0137584795229,0.0206377192844,0.00687923976146,0.0,21.052525284,0.457565065569,4.09789178161,0.0,0.0,1.0,0.00528531990873,0.0174647338014,0.0547338538438,0.0,14.8041303404,0.880932300086,0.457565065569,1.71753505655,46.9877384879,12.6577969329,31.3336,0.0168562011875,0.00706583052951,0.0,0.860078979595,0.0,0.0,2.0,59.1203250821,40.9611030527,200.0,0.0,0.0,0.0,0.0,0.0,200.06,0.0,12.7127687378
1.23712261447,4.69438267289e-05,0.0177417557026,23.7933333333,2.08863333333,102.244372427,219.283398071,200.0,131.003643068,0.863470601637,100.955436443,145.3649,0.0,0.0137584795229,0.0206377192844,0.00687923976146,0.0,21.052525284,0.457565065569,4.09789178161,0.0,0.0,1.0,0.00528531990873,0.0174647338014,0.0547338538438,0.0,14.8041303404,0.880932300086,0.457565065569,1.71753505655,46.9877384879,12.6577969329,31.3336,0.0168562011875,0.00706583052951,0.0,1.66369402802,0.0,0.0,2.0,78.61407146,34.6048310005,200.0,0.0,0.0,0.0,0.0,0.0,205.079,0.0,12.3436774636
1.23712261447,4.69438267289e-05,0.0177417557026,23.7933333333,2.08863333333,102.244372427,219.283398071,200.0,131.003643068,0.863470601637,100.955436443,145.3649,0.0,0.0137584795229,0.0206377192844,0.00687923976146,0.0,21.052525284,0.457565065569,4.09789178161,0.0,0.0,1.0,0.00528531990873,0.0174647338014,0.0547338538438,0.0,14.8041303404,0.880932300086,0.457565065569,1.71753505655,46.9877384879,12.6577969329,31.3336,0.0168562011875,0.00706583052951,0.0,1.85998738746,0.0,0.0,2.0,90.9841689785,38.1614488594,200.0,0.0,0.0,0.0,0.0,0.0,210.044,0.0,12.8006105978
1.23712261447,4.69438267289e-05,0.0177417557026,23.7933333333,2.08863333333,102.244372427,219.283398071,200.0,131.003643068,0.863470601637,100.955436443,145.3649,0.0,0.0137584795229,0.0206377192844,0.00687923976146,0.0,21.052525284,0.457565065569,4.09789178161,0.0,0.0,1.0,0.00528531990873,0.0174647338014,0.0547338538438,0.0,14.8041303404,0.880932300086,0.457565065569,1.71753505655,46.9877384879,12.6577969329,31.3336,0.0168562011875,0.00706583052951,0.0,1.93136595217,0.0,0.0,2.0,100.989217911,39.0674171172,200.0,0.0,0.0,0.0,0.0,0.0,215.045,0.0,13.162768771
1.23712261447,4.69438267289e-05,0.0177417557026,23.7933333333,2.08863333333,102.244372427,219.283398071,200.0,131.003643068,0.863470601637,100.955436443,145.3649,0.0,0.0137584795229,0.0206377192844,0.00687923976146,0.0,21.052525284,0.457565065569,4.09789178161,0.0,0.0,1.0,0.00528531990873,0.0174647338014,0.0547338538438,0.0,14.8041303404,0.880932300086,0.457565065569,1.71753505655,46.9877384879,12.6577969329,31.3336,0.0168562011875,0.00706583052951,0.0,1.50669197274,0.0,0.0,2.0,107.431667943,44.6925163185,200.0,0.0,0.0,0.0,0.0,0.0,220.045,0.0,14.178094241
1.23712261447,4.69438267289e-05,0.0177417557026,23.7933333333,2.08863333333,102.244372427,219.283398071,200.0,131.003643068,0.863470601637,100.955436443,145.3649,0.0,0.0137584795229,0.0206377192844,0.00687923976146,0.0,21.052525284,0.457565065569,4.09789178161,0.0,0.0,1.0,0.00528531990873,0.0174647338014,0.0547338538438,0.0,14.8041303404,0.880932300086,0.457565065569,1.71753505655,46.9877384879,12.6577969329,31.3336,0.0168562011875,0.00706583052951,0.0,1.5954067135,0.0,0.0,2.0,109.42644868,36.3192228939,200.0,0.0,0.0,0.0,0.0,0.0,225.045,0.0,14.5774555989
