Acceleration Average,Angle Variance,Average Angle,Average Distance Lane Switch,Average Duration Lane Switch,Average Front Dist,Average Insertion Space,Average Overtake Right Space,Average Overtake Space,Brake Average,Dist Before Lane Switch,Duration,Freq Collisions,Freq Insertion,Freq Lane Switch,Freq Overtake,Freq Overtake Right,High Speed Average,High Speed Ratio,High Speed Variance,Ratio Inseting too Close,Ratio Overtaking Right too Close,Ratio Overtaking too Close,Ratio too Close,Rotation Avg,Rotation when Lane Switch,Scenario,Speed Average,Speed Dif When Lane Switch,Speed Duration,Speed Rel Other,Speed Variance,Speed When Lane Switch,Time Big Rotation,Time Big Turn,Total Average Angle,User,st_a_ave,st_ag,st_angle_ave,st_cl,st_d_f_ave,st_d_lf_ave,st_d_rf_ave,st_ls_a,st_ls_l,st_ls_r,st_nc,st_os,st_t_stamp,st_tc,st_v_ave
1.73667357656,7.09196968373e-05,0.0188770391732,14.3875,1.0769875,41.6134950321,207.294679176,137.632569286,127.579611125,1.80017681752,21.6026604491,148.7583,0.0134446279636,0.033611569909,0.0537785118545,0.0268892559272,0.0134446279636,19.7996000369,0.296559586927,5.38269880984,0.0,0.5,0.5,0.0134446279636,0.0247712171034,0.0772096199991,1.0,14.3070014723,1.15556785814,0.296559586927,1.10760347048,21.5242618156,16.4194036502,31.7151,0.0239724438905,0.0100197176687,8.0,2.07243794035,1.0,0.0,2.0,35.5933462641,35.3007635354,80.7524061436,0.0,0.0,0.0,0.0,1.0,250.045,0.0,11.7731449004
1.73667357656,7.09196968373e-05,0.0188770391732,14.3875,1.0769875,41.6134950321,207.294679176,137.632569286,127.579611125,1.80017681752,21.6026604491,148.7583,0.0134446279636,0.033611569909,0.0537785118545,0.0268892559272,0.0134446279636,19.7996000369,0.296559586927,5.38269880984,0.0,0.5,0.5,0.0134446279636,0.0247712171034,0.0772096199991,1.0,14.3070014723,1.15556785814,0.296559586927,1.10760347048,21.5242618156,16.4194036502,31.7151,0.0239724438905,0.0100197176687,8.0,1.87049933796,1.0,0.0,2.0,49.1959618279,37.2287371878,112.837814772,1.0,0.0,1.0,0.0,1.0,255.028,0.0,13.9138570175
1.73667357656,7.09196968373e-05,0.0188770391732,14.3875,1.0769875,41.6134950321,207.294679176,137.632569286,127.579611125,1.80017681752,21.6026604491,148.7583,0.0134446279636,0.033611569909,0.0537785118545,0.0268892559272,0.0134446279636,19.7996000369,0.296559586927,5.38269880984,0.0,0.5,0.5,0.0134446279636,0.0247712171034,0.0772096199991,1.0,14.3070014723,1.15556785814,0.296559586927,1.10760347048,21.5242618156,16.4194036502,31.7151,0.0239724438905,0.0100197176687,8.0,1.76311776323,0.0,0.0,0.0,55.5191651447,55.5604885719,113.849724169,0.0,0.0,0.0,0.0,0.0,260.045,0.0,16.3295962055
1.73667357656,7.09196968373e-05,0.0188770391732,14.3875,1.0769875,41.6134950321,207.294679176,137.632569286,127.579611125,1.80017681752,21.6026604491,148.7583,0.0134446279636,0.033611569909,0.0537785118545,0.0268892559272,0.0134446279636,19.7996000369,0.296559586927,5.38269880984,0.0,0.5,0.5,0.0134446279636,0.0247712171034,0.0772096199991,1.0,14.3070014723,1.15556785814,0.296559586927,1.10760347048,21.5242618156,16.4194036502,31.7151,0.0239724438905,0.0100197176687,8.0,1.71385484271,0.0,0.0,0.0,55.5298241213,81.39364905,105.574321449,0.0,0.0,0.0,0.0,0.0,265.028,0.0,18.2711049411
1.73667357656,7.09196968373e-05,0.0188770391732,14.3875,1.0769875,41.6134950321,207.294679176,137.632569286,127.579611125,1.80017681752,21.6026604491,148.7583,0.0134446279636,0.033611569909,0.0537785118545,0.0268892559272,0.0134446279636,19.7996000369,0.296559586927,5.38269880984,0.0,0.5,0.5,0.0134446279636,0.0247712171034,0.0772096199991,1.0,14.3070014723,1.15556785814,0.296559586927,1.10760347048,21.5242618156,16.4194036502,31.7151,0.0239724438905,0.0100197176687,8.0,1.60901570254,0.0,0.0,0.0,54.5744466013,109.051094839,114.440663969,0.0,0.0,0.0,0.0,0.0,270.028,0.0,19.0070432323
1.73667357656,7.09196968373e-05,0.0188770391732,14.3875,1.0769875,41.6134950321,207.294679176,137.632569286,127.579611125,1.80017681752,21.6026604491,148.7583,0.0134446279636,0.033611569909,0.0537785118545,0.0268892559272,0.0134446279636,19.7996000369,0.296559586927,5.38269880984,0.0,0.5,0.5,0.0134446279636,0.0247712171034,0.0772096199991,1.0,14.3070014723,1.15556785814,0.296559586927,1.10760347048,21.5242618156,16.4194036502,31.7151,0.0239724438905,0.0100197176687,8.0,1.39206214807,0.0,0.0,0.0,52.1702905359,137.297143624,100.289832686,0.0,0.0,0.0,0.0,0.0,275.029,0.0,18.1127830888
1.73667357656,7.09196968373e-05,0.0188770391732,14.3875,1.0769875,41.6134950321,207.294679176,137.632569286,127.579611125,1.80017681752,21.6026604491,148.7583,0.0134446279636,0.033611569909,0.0537785118545,0.0268892559272,0.0134446279636,19.7996000369,0.296559586927,5.38269880984,0.0,0.5,0.5,0.0134446279636,0.0247712171034,0.0772096199991,1.0,14.3070014723,1.15556785814,0.296559586927,1.10760347048,21.5242618156,16.4194036502,31.7151,0.0239724438905,0.0100197176687,8.0,1.34030415441,0.0,0.0,0.0,41.3296369607,162.79656266,68.1091222201,0.0,0.0,0.0,0.0,0.0,280.045,0.0,16.2294879264
1.73667357656,7.09196968373e-05,0.0188770391732,14.3875,1.0769875,41.6134950321,207.294679176,137.632569286,127.579611125,1.80017681752,21.6026604491,148.7583,0.0134446279636,0.033611569909,0.0537785118545,0.0268892559272,0.0134446279636,19.7996000369,0.296559586927,5.38269880984,0.0,0.5,0.5,0.0134446279636,0.0247712171034,0.0772096199991,1.0,14.3070014723,1.15556785814,0.296559586927,1.10760347048,21.5242618156,16.4194036502,31.7151,0.0239724438905,0.0100197176687,8.0,1.55768361361,0.0,0.0,0.0,27.87245434,188.124850613,35.9113222037,0.0,0.0,0.0,0.0,0.0,285.044,0.0,13.268189177
1.73667357656,7.09196968373e-05,0.0188770391732,14.3875,1.0769875,41.6134950321,207.294679176,137.632569286,127.579611125,1.80017681752,21.6026604491,148.7583,0.0134446279636,0.033611569909,0.0537785118545,0.0268892559272,0.0134446279636,19.7996000369,0.296559586927,5.38269880984,0.0,0.5,0.5,0.0134446279636,0.0247712171034,0.0772096199991,1.0,14.3070014723,1.15556785814,0.296559586927,1.10760347048,21.5242618156,16.4194036502,31.7151,0.0239724438905,0.0100197176687,8.0,1.69042423547,0.0,0.0,0.0,21.588570897,200.0,27.433501799,0.0,0.0,0.0,0.0,0.0,290.011,0.0,10.2963254892
1.73667357656,7.09196968373e-05,0.0188770391732,14.3875,1.0769875,41.6134950321,207.294679176,137.632569286,127.579611125,1.80017681752,21.6026604491,148.7583,0.0134446279636,0.033611569909,0.0537785118545,0.0268892559272,0.0134446279636,19.7996000369,0.296559586927,5.38269880984,0.0,0.5,0.5,0.0134446279636,0.0247712171034,0.0772096199991,1.0,14.3070014723,1.15556785814,0.296559586927,1.10760347048,21.5242618156,16.4194036502,31.7151,0.0239724438905,0.0100197176687,8.0,1.71400293123,0.0,0.0,0.0,18.1007811333,200.0,20.8952276783,0.0,0.0,0.0,0.0,0.0,295.045,0.0,9.230710402
0.534262058103,3.79700452053e-06,0.0103006,69.145,3.79145,90.1268445865,306.664978157,116.691,158.392320345,0.454254862346,37.5517383269,148.82494,0.0,0.00671930390162,0.0134386078032,0.00671930390162,0.00671930390162,19.5467221292,0.742221700207,4.2617994369,0.0,0.0,0.0,0.0,0.00825591751574,0.0191111993861,0.0,17.7998594807,1.09552001218,0.742221700207,0.985181259793,16.25356834,19.3773814649,13.4303,0.0,0.00332987756678,13.0,0.445504456514,0.0,0.0,2.0,15.3462621185,33.8441315704,200.0,0.0,0.0,0.0,0.0,0.0,180.118,0.0,16.3591132087
0.534262058103,3.79700452053e-06,0.0103006,69.145,3.79145,90.1268445865,306.664978157,116.691,158.392320345,0.454254862346,37.5517383269,148.82494,0.0,0.00671930390162,0.0134386078032,0.00671930390162,0.00671930390162,19.5467221292,0.742221700207,4.2617994369,0.0,0.0,0.0,0.0,0.00825591751574,0.0191111993861,0.0,17.7998594807,1.09552001218,0.742221700207,0.985181259793,16.25356834,19.3773814649,13.4303,0.0,0.00332987756678,13.0,0.460045534064,0.0,0.0,2.0,14.873465247,38.23551832,200.0,0.0,0.0,0.0,0.0,0.0,185.002,0.0,16.5062910794
0.534262058103,3.79700452053e-06,0.0103006,69.145,3.79145,90.1268445865,306.664978157,116.691,158.392320345,0.454254862346,37.5517383269,148.82494,0.0,0.00671930390162,0.0134386078032,0.00671930390162,0.00671930390162,19.5467221292,0.742221700207,4.2617994369,0.0,0.0,0.0,0.0,0.00825591751574,0.0191111993861,0.0,17.7998594807,1.09552001218,0.742221700207,0.985181259793,16.25356834,19.3773814649,13.4303,0.0,0.00332987756678,13.0,0.418067959928,0.0,0.0,2.0,14.1027889852,45.1419922173,200.0,0.0,0.0,0.0,0.0,0.0,190.051,0.0,16.6025626287
0.534262058103,3.79700452053e-06,0.0103006,69.145,3.79145,90.1268445865,306.664978157,116.691,158.392320345,0.454254862346,37.5517383269,148.82494,0.0,0.00671930390162,0.0134386078032,0.00671930390162,0.00671930390162,19.5467221292,0.742221700207,4.2617994369,0.0,0.0,0.0,0.0,0.00825591751574,0.0191111993861,0.0,17.7998594807,1.09552001218,0.742221700207,0.985181259793,16.25356834,19.3773814649,13.4303,0.0,0.00332987756678,13.0,0.413944334597,1.0,0.0,2.0,13.4861925877,52.2737991765,200.0,1.0,1.0,1.0,0.0,0.0,195.084,0.0,16.7415190742
0.534262058103,3.79700452053e-06,0.0103006,69.145,3.79145,90.1268445865,306.664978157,116.691,158.392320345,0.454254862346,37.5517383269,148.82494,0.0,0.00671930390162,0.0134386078032,0.00671930390162,0.00671930390162,19.5467221292,0.742221700207,4.2617994369,0.0,0.0,0.0,0.0,0.00825591751574,0.0191111993861,0.0,17.7998594807,1.09552001218,0.742221700207,0.985181259793,16.25356834,19.3773814649,13.4303,0.0,0.00332987756678,13.0,0.391945027996,1.0,0.0,2.0,17.0972752987,61.8547975562,187.150968181,0.0,0.0,0.0,1.0,0.0,200.018,1.0,16.9701078289
0.534262058103,3.79700452053e-06,0.0103006,69.145,3.79145,90.1268445865,306.664978157,116.691,158.392320345,0.454254862346,37.5517383269,148.82494,0.0,0.00671930390162,0.0134386078032,0.00671930390162,0.00671930390162,19.5467221292,0.742221700207,4.2617994369,0.0,0.0,0.0,0.0,0.00825591751574,0.0191111993861,0.0,17.7998594807,1.09552001218,0.742221700207,0.985181259793,16.25356834,19.3773814649,13.4303,0.0,0.00332987756678,13.0,0.652369624743,0.0,0.0,2.0,19.4800363982,72.3695279598,187.143674664,0.0,0.0,0.0,0.0,0.0,205.018,0.0,16.1096190991
0.534262058103,3.79700452053e-06,0.0103006,69.145,3.79145,90.1268445865,306.664978157,116.691,158.392320345,0.454254862346,37.5517383269,148.82494,0.0,0.00671930390162,0.0134386078032,0.00671930390162,0.00671930390162,19.5467221292,0.742221700207,4.2617994369,0.0,0.0,0.0,0.0,0.00825591751574,0.0191111993861,0.0,17.7998594807,1.09552001218,0.742221700207,0.985181259793,16.25356834,19.3773814649,13.4303,0.0,0.00332987756678,13.0,1.1004033406,1.0,0.0,2.0,25.9751010797,67.5869805668,187.164674728,1.0,0.0,1.0,0.0,0.0,210.133,0.0,15.2496572354
0.534262058103,3.79700452053e-06,0.0103006,69.145,3.79145,90.1268445865,306.664978157,116.691,158.392320345,0.454254862346,37.5517383269,148.82494,0.0,0.00671930390162,0.0134386078032,0.00671930390162,0.00671930390162,19.5467221292,0.742221700207,4.2617994369,0.0,0.0,0.0,0.0,0.00825591751574,0.0191111993861,0.0,17.7998594807,1.09552001218,0.742221700207,0.985181259793,16.25356834,19.3773814649,13.4303,0.0,0.00332987756678,13.0,1.09311612101,0.0,0.0,1.0,34.9102033377,84.652241613,166.346285433,0.0,0.0,0.0,0.0,0.0,215.033,0.0,15.135921404
0.534262058103,3.79700452053e-06,0.0103006,69.145,3.79145,90.1268445865,306.664978157,116.691,158.392320345,0.454254862346,37.5517383269,148.82494,0.0,0.00671930390162,0.0134386078032,0.00671930390162,0.00671930390162,19.5467221292,0.742221700207,4.2617994369,0.0,0.0,0.0,0.0,0.00825591751574,0.0191111993861,0.0,17.7998594807,1.09552001218,0.742221700207,0.985181259793,16.25356834,19.3773814649,13.4303,0.0,0.00332987756678,13.0,1.11423624643,0.0,0.0,1.0,42.3230530665,91.7620337807,141.644057096,0.0,0.0,0.0,0.0,0.0,220.1,0.0,15.0655867715
0.534262058103,3.79700452053e-06,0.0103006,69.145,3.79145,90.1268445865,306.664978157,116.691,158.392320345,0.454254862346,37.5517383269,148.82494,0.0,0.00671930390162,0.0134386078032,0.00671930390162,0.00671930390162,19.5467221292,0.742221700207,4.2617994369,0.0,0.0,0.0,0.0,0.00825591751574,0.0191111993861,0.0,17.7998594807,1.09552001218,0.742221700207,0.985181259793,16.25356834,19.3773814649,13.4303,0.0,0.00332987756678,13.0,1.29168341272,0.0,0.0,1.0,46.8107050962,96.0501344839,113.342046433,0.0,0.0,0.0,0.0,0.0,225.033,0.0,15.0538970978
0.534262058103,3.79700452053e-06,0.0103006,69.145,3.79145,90.1268445865,306.664978157,116.691,158.392320345,0.454254862346,37.5517383269,148.82494,0.0,0.00671930390162,0.0134386078032,0.00671930390162,0.00671930390162,19.5467221292,0.742221700207,4.2617994369,0.0,0.0,0.0,0.0,0.00825591751574,0.0191111993861,0.0,17.7998594807,1.09552001218,0.742221700207,0.985181259793,16.25356834,19.3773814649,13.4303,0.0,0.00332987756678,13.0,1.31704450603,0.0,0.0,1.0,48.9192989924,89.7421892786,102.42130625,0.0,0.0,0.0,0.0,0.0,230.099,0.0,14.7952005833
0.534262058103,3.79700452053e-06,0.0103006,69.145,3.79145,90.1268445865,306.664978157,116.691,158.392320345,0.454254862346,37.5517383269,148.82494,0.0,0.00671930390162,0.0134386078032,0.00671930390162,0.00671930390162,19.5467221292,0.742221700207,4.2617994369,0.0,0.0,0.0,0.0,0.00825591751574,0.0191111993861,0.0,17.7998594807,1.09552001218,0.742221700207,0.985181259793,16.25356834,19.3773814649,13.4303,0.0,0.00332987756678,13.0,1.05189328941,0.0,0.0,1.0,54.2059929248,88.3843269894,70.036265454,0.0,0.0,0.0,0.0,0.0,235.132,0.0,15.9186198588
0.534262058103,3.79700452053e-06,0.0103006,69.145,3.79145,90.1268445865,306.664978157,116.691,158.392320345,0.454254862346,37.5517383269,148.82494,0.0,0.00671930390162,0.0134386078032,0.00671930390162,0.00671930390162,19.5467221292,0.742221700207,4.2617994369,0.0,0.0,0.0,0.0,0.00825591751574,0.0191111993861,0.0,17.7998594807,1.09552001218,0.742221700207,0.985181259793,16.25356834,19.3773814649,13.4303,0.0,0.00332987756678,13.0,0.536009822922,0.0,0.0,1.0,54.1046322031,92.34971135,37.5407691434,0.0,0.0,0.0,0.0,0.0,240.048,0.0,16.9782451547
0.534262058103,3.79700452053e-06,0.0103006,69.145,3.79145,90.1268445865,306.664978157,116.691,158.392320345,0.454254862346,37.5517383269,148.82494,0.0,0.00671930390162,0.0134386078032,0.00671930390162,0.00671930390162,19.5467221292,0.742221700207,4.2617994369,0.0,0.0,0.0,0.0,0.00825591751574,0.0191111993861,0.0,17.7998594807,1.09552001218,0.742221700207,0.985181259793,16.25356834,19.3773814649,13.4303,0.0,0.00332987756678,13.0,0.452420572208,0.0,0.0,1.0,51.3975966472,71.7100267842,25.8423929284,0.0,0.0,0.0,0.0,0.0,245.098,0.0,17.1752423032
0.534262058103,3.79700452053e-06,0.0103006,69.145,3.79145,90.1268445865,306.664978157,116.691,158.392320345,0.454254862346,37.5517383269,148.82494,0.0,0.00671930390162,0.0134386078032,0.00671930390162,0.00671930390162,19.5467221292,0.742221700207,4.2617994369,0.0,0.0,0.0,0.0,0.00825591751574,0.0191111993861,0.0,17.7998594807,1.09552001218,0.742221700207,0.985181259793,16.25356834,19.3773814649,13.4303,0.0,0.00332987756678,13.0,0.430686163612,0.0,0.0,1.0,48.3380361593,66.3747323026,18.0310190218,0.0,0.0,0.0,0.0,0.0,250.082,0.0,17.6311161387
0.534262058103,3.79700452053e-06,0.0103006,69.145,3.79145,90.1268445865,306.664978157,116.691,158.392320345,0.454254862346,37.5517383269,148.82494,0.0,0.00671930390162,0.0134386078032,0.00671930390162,0.00671930390162,19.5467221292,0.742221700207,4.2617994369,0.0,0.0,0.0,0.0,0.00825591751574,0.0191111993861,0.0,17.7998594807,1.09552001218,0.742221700207,0.985181259793,16.25356834,19.3773814649,13.4303,0.0,0.00332987756678,13.0,0.361784347554,0.0,0.0,1.0,46.1859152484,52.3731620573,13.5111754886,0.0,0.0,0.0,0.0,0.0,255.098,0.0,17.3729228094
0.534262058103,3.79700452053e-06,0.0103006,69.145,3.79145,90.1268445865,306.664978157,116.691,158.392320345,0.454254862346,37.5517383269,148.82494,0.0,0.00671930390162,0.0134386078032,0.00671930390162,0.00671930390162,19.5467221292,0.742221700207,4.2617994369,0.0,0.0,0.0,0.0,0.00825591751574,0.0191111993861,0.0,17.7998594807,1.09552001218,0.742221700207,0.985181259793,16.25356834,19.3773814649,13.4303,0.0,0.00332987756678,13.0,0.370796660075,1.0,0.0,1.0,42.6328252461,42.6878793252,10.9944786638,1.0,0.0,1.0,0.0,0.0,260.065,0.0,17.0993643818
0.534262058103,3.79700452053e-06,0.0103006,69.145,3.79145,90.1268445865,306.664978157,116.691,158.392320345,0.454254862346,37.5517383269,148.82494,0.0,0.00671930390162,0.0134386078032,0.00671930390162,0.00671930390162,19.5467221292,0.742221700207,4.2617994369,0.0,0.0,0.0,0.0,0.00825591751574,0.0191111993861,0.0,17.7998594807,1.09552001218,0.742221700207,0.985181259793,16.25356834,19.3773814649,13.4303,0.0,0.00332987756678,13.0,0.372832901235,0.0,0.0,0.0,40.7585959075,52.6198747529,12.3969575089,0.0,0.0,0.0,0.0,0.0,265.097,0.0,16.636868401
0.534262058103,3.79700452053e-06,0.0103006,69.145,3.79145,90.1268445865,306.664978157,116.691,158.392320345,0.454254862346,37.5517383269,148.82494,0.0,0.00671930390162,0.0134386078032,0.00671930390162,0.00671930390162,19.5467221292,0.742221700207,4.2617994369,0.0,0.0,0.0,0.0,0.00825591751574,0.0191111993861,0.0,17.7998594807,1.09552001218,0.742221700207,0.985181259793,16.25356834,19.3773814649,13.4303,0.0,0.00332987756678,13.0,0.368762536962,0.0,0.0,0.0,42.2441017138,77.4614431979,13.9831898871,0.0,0.0,0.0,0.0,0.0,270.148,0.0,16.1466332843
0.534262058103,3.79700452053e-06,0.0103006,69.145,3.79145,90.1268445865,306.664978157,116.691,158.392320345,0.454254862346,37.5517383269,148.82494,0.0,0.00671930390162,0.0134386078032,0.00671930390162,0.00671930390162,19.5467221292,0.742221700207,4.2617994369,0.0,0.0,0.0,0.0,0.00825591751574,0.0191111993861,0.0,17.7998594807,1.09552001218,0.742221700207,0.985181259793,16.25356834,19.3773814649,13.4303,0.0,0.00332987756678,13.0,0.363730496141,0.0,0.0,0.0,43.7881949334,106.864181315,15.7510603655,0.0,0.0,0.0,0.0,0.0,275.064,0.0,15.7053642779
0.534262058103,3.79700452053e-06,0.0103006,69.145,3.79145,90.1268445865,306.664978157,116.691,158.392320345,0.454254862346,37.5517383269,148.82494,0.0,0.00671930390162,0.0134386078032,0.00671930390162,0.00671930390162,19.5467221292,0.742221700207,4.2617994369,0.0,0.0,0.0,0.0,0.00825591751574,0.0191111993861,0.0,17.7998594807,1.09552001218,0.742221700207,0.985181259793,16.25356834,19.3773814649,13.4303,0.0,0.00332987756678,13.0,0.380715540279,0.0,0.0,0.0,48.1935002233,130.01971126,16.7178317512,0.0,0.0,0.0,0.0,0.0,280.079,0.0,15.198070349
0.534262058103,3.79700452053e-06,0.0103006,69.145,3.79145,90.1268445865,306.664978157,116.691,158.392320345,0.454254862346,37.5517383269,148.82494,0.0,0.00671930390162,0.0134386078032,0.00671930390162,0.00671930390162,19.5467221292,0.742221700207,4.2617994369,0.0,0.0,0.0,0.0,0.00825591751574,0.0191111993861,0.0,17.7998594807,1.09552001218,0.742221700207,0.985181259793,16.25356834,19.3773814649,13.4303,0.0,0.00332987756678,13.0,0.365941987763,0.0,0.0,0.0,53.6573173922,159.211446564,27.5908620081,0.0,0.0,0.0,0.0,0.0,285.079,0.0,15.151016478
0.534262058103,3.79700452053e-06,0.0103006,69.145,3.79145,90.1268445865,306.664978157,116.691,158.392320345,0.454254862346,37.5517383269,148.82494,0.0,0.00671930390162,0.0134386078032,0.00671930390162,0.00671930390162,19.5467221292,0.742221700207,4.2617994369,0.0,0.0,0.0,0.0,0.00825591751574,0.0191111993861,0.0,17.7998594807,1.09552001218,0.742221700207,0.985181259793,16.25356834,19.3773814649,13.4303,0.0,0.00332987756678,13.0,0.295542095691,0.0,0.0,0.0,57.8237760511,190.81632959,26.7912784631,0.0,0.0,0.0,0.0,0.0,290.096,0.0,15.5020020671
0.534262058103,3.79700452053e-06,0.0103006,69.145,3.79145,90.1268445865,306.664978157,116.691,158.392320345,0.454254862346,37.5517383269,148.82494,0.0,0.00671930390162,0.0134386078032,0.00671930390162,0.00671930390162,19.5467221292,0.742221700207,4.2617994369,0.0,0.0,0.0,0.0,0.00825591751574,0.0191111993861,0.0,17.7998594807,1.09552001218,0.742221700207,0.985181259793,16.25356834,19.3773814649,13.4303,0.0,0.00332987756678,13.0,0.270542989524,0.0,0.0,0.0,55.9940021333,200.0,25.7387747301,0.0,0.0,0.0,0.0,0.0,295.011,0.0,15.5710838592
1.25403985757,8.32930118192e-05,0.0195135177326,19.7955555556,1.35913222222,75.4026726362,76.8763898017,24.3145065263,53.3230798912,1.22147927675,37.0669770011,148.65636,0.0336346187946,0.0538153900714,0.0605423138304,0.0538153900714,0.0269076950357,21.6328425003,0.766058848744,6.84102515815,0.0,0.0,0.125,0.0265673126935,0.0447085479144,0.0614763274617,1.0,18.697847229,0.963372326062,0.766058848744,1.18414237988,41.3689648893,17.8604958247,42.43388,0.0315142924258,0.00895559876047,13.0,0.424857027147,0.0,0.0,2.0,80.5718775761,48.9901700495,151.024269964,0.0,0.0,0.0,0.0,0.0,180.0,0.0,20.3628202234
1.25403985757,8.32930118192e-05,0.0195135177326,19.7955555556,1.35913222222,75.4026726362,76.8763898017,24.3145065263,53.3230798912,1.22147927675,37.0669770011,148.65636,0.0336346187946,0.0538153900714,0.0605423138304,0.0538153900714,0.0269076950357,21.6328425003,0.766058848744,6.84102515815,0.0,0.0,0.125,0.0265673126935,0.0447085479144,0.0614763274617,1.0,18.697847229,0.963372326062,0.766058848744,1.18414237988,41.3689648893,17.8604958247,42.43388,0.0315142924258,0.00895559876047,13.0,0.515035382477,0.0,0.0,2.0,72.488732202,43.4363858652,159.138201802,0.0,0.0,0.0,0.0,0.0,185.099,0.0,19.6643592077
1.25403985757,8.32930118192e-05,0.0195135177326,19.7955555556,1.35913222222,75.4026726362,76.8763898017,24.3145065263,53.3230798912,1.22147927675,37.0669770011,148.65636,0.0336346187946,0.0538153900714,0.0605423138304,0.0538153900714,0.0269076950357,21.6328425003,0.766058848744,6.84102515815,0.0,0.0,0.125,0.0265673126935,0.0447085479144,0.0614763274617,1.0,18.697847229,0.963372326062,0.766058848744,1.18414237988,41.3689648893,17.8604958247,42.43388,0.0315142924258,0.00895559876047,13.0,0.494591882532,0.0,0.0,2.0,60.7483622289,39.6063031245,163.796905574,0.0,0.0,0.0,0.0,0.0,190.032,0.0,19.378443335
1.25403985757,8.32930118192e-05,0.0195135177326,19.7955555556,1.35913222222,75.4026726362,76.8763898017,24.3145065263,53.3230798912,1.22147927675,37.0669770011,148.65636,0.0336346187946,0.0538153900714,0.0605423138304,0.0538153900714,0.0269076950357,21.6328425003,0.766058848744,6.84102515815,0.0,0.0,0.125,0.0265673126935,0.0447085479144,0.0614763274617,1.0,18.697847229,0.963372326062,0.766058848744,1.18414237988,41.3689648893,17.8604958247,42.43388,0.0315142924258,0.00895559876047,13.0,0.462449532206,0.0,0.0,2.0,47.7213785383,33.9331255646,179.35185459,0.0,0.0,0.0,0.0,0.0,195.131,0.0,19.0190345336
1.25403985757,8.32930118192e-05,0.0195135177326,19.7955555556,1.35913222222,75.4026726362,76.8763898017,24.3145065263,53.3230798912,1.22147927675,37.0669770011,148.65636,0.0336346187946,0.0538153900714,0.0605423138304,0.0538153900714,0.0269076950357,21.6328425003,0.766058848744,6.84102515815,0.0,0.0,0.125,0.0265673126935,0.0447085479144,0.0614763274617,1.0,18.697847229,0.963372326062,0.766058848744,1.18414237988,41.3689648893,17.8604958247,42.43388,0.0315142924258,0.00895559876047,13.0,0.46353646233,0.0,0.0,2.0,41.568574478,33.1749276825,199.285380992,0.0,0.0,0.0,0.0,0.0,200.031,0.0,18.472557718
