Acceleration Average,Angle Variance,Average Angle,Average Distance Lane Switch,Average Duration Lane Switch,Average Front Dist,Average Insertion Space,Average Overtake Right Space,Average Overtake Space,Brake Average,Dist Before Lane Switch,Duration,Freq Collisions,Freq Insertion,Freq Lane Switch,Freq Overtake,Freq Overtake Right,High Speed Average,High Speed Ratio,High Speed Variance,Ratio Inseting too Close,Ratio Overtaking Right too Close,Ratio Overtaking too Close,Ratio too Close,Rotation Avg,Rotation when Lane Switch,Scenario,Speed Average,Speed Dif When Lane Switch,Speed Duration,Speed Rel Other,Speed Variance,Speed When Lane Switch,Time Big Rotation,Time Big Turn,Total Average Angle,User,st_a_ave,st_ag,st_angle_ave,st_cl,st_d_f_ave,st_d_lf_ave,st_d_rf_ave,st_ls_a,st_ls_l,st_ls_r,st_nc,st_os,st_t_stamp,st_tc,st_v_ave
0.974434860141,0.00031708126419,0.0397181061531,28.66,1.9822,150.261488851,0.0,200.0,200.0,1.09111966151,14.0233,148.859275,0.0201532622002,0.0,0.00671775406672,0.0,0.0,19.2150538274,0.489488478296,2.80094866573,0.0,0.0,0.0,0.00145640908166,0.143184760551,0.0487434791192,0.0,13.1831993401,1.22846501928,0.489488478296,0.909638177187,59.0410265449,16.0933791595,34.24768,0.146446366879,0.0152854335406,1.0,0.718956148473,0.0,0.0,0.0,160.625710032,200.0,79.1335735152,0.0,0.0,0.0,0.0,0.0,230.001,0.0,21.6870030083
0.974434860141,0.00031708126419,0.0397181061531,28.66,1.9822,150.261488851,0.0,200.0,200.0,1.09111966151,14.0233,148.859275,0.0201532622002,0.0,0.00671775406672,0.0,0.0,19.2150538274,0.489488478296,2.80094866573,0.0,0.0,0.0,0.00145640908166,0.143184760551,0.0487434791192,0.0,13.1831993401,1.22846501928,0.489488478296,0.909638177187,59.0410265449,16.0933791595,34.24768,0.146446366879,0.0152854335406,1.0,0.742651850057,0.0,0.0,0.0,176.959154449,200.0,81.5946179115,0.0,0.0,0.0,0.0,0.0,235.0,0.0,22.2099812709
0.974434860141,0.00031708126419,0.0397181061531,28.66,1.9822,150.261488851,0.0,200.0,200.0,1.09111966151,14.0233,148.859275,0.0201532622002,0.0,0.00671775406672,0.0,0.0,19.2150538274,0.489488478296,2.80094866573,0.0,0.0,0.0,0.00145640908166,0.143184760551,0.0487434791192,0.0,13.1831993401,1.22846501928,0.489488478296,0.909638177187,59.0410265449,16.0933791595,34.24768,0.146446366879,0.0152854335406,1.0,0.839965159984,0.0,0.0,0.0,172.414743646,200.0,83.3097987417,0.0,0.0,0.0,0.0,0.0,240.001,0.0,22.7011783296
0.974434860141,0.00031708126419,0.0397181061531,28.66,1.9822,150.261488851,0.0,200.0,200.0,1.09111966151,14.0233,148.859275,0.0201532622002,0.0,0.00671775406672,0.0,0.0,19.2150538274,0.489488478296,2.80094866573,0.0,0.0,0.0,0.00145640908166,0.143184760551,0.0487434791192,0.0,13.1831993401,1.22846501928,0.489488478296,0.909638177187,59.0410265449,16.0933791595,34.24768,0.146446366879,0.0152854335406,1.0,0.818245752001,0.0,0.0,0.0,158.347570512,200.0,82.3658754028,0.0,0.0,0.0,0.0,0.0,245.034,0.0,23.1666359912
0.974434860141,0.00031708126419,0.0397181061531,28.66,1.9822,150.261488851,0.0,200.0,200.0,1.09111966151,14.0233,148.859275,0.0201532622002,0.0,0.00671775406672,0.0,0.0,19.2150538274,0.489488478296,2.80094866573,0.0,0.0,0.0,0.00145640908166,0.143184760551,0.0487434791192,0.0,13.1831993401,1.22846501928,0.489488478296,0.909638177187,59.0410265449,16.0933791595,34.24768,0.146446366879,0.0152854335406,1.0,0.706899579758,0.0,0.0,0.0,136.892363366,200.0,68.3360250149,0.0,0.0,0.0,0.0,0.0,250.0,0.0,22.7183154806
0.974434860141,0.00031708126419,0.0397181061531,28.66,1.9822,150.261488851,0.0,200.0,200.0,1.09111966151,14.0233,148.859275,0.0201532622002,0.0,0.00671775406672,0.0,0.0,19.2150538274,0.489488478296,2.80094866573,0.0,0.0,0.0,0.00145640908166,0.143184760551,0.0487434791192,0.0,13.1831993401,1.22846501928,0.489488478296,0.909638177187,59.0410265449,16.0933791595,34.24768,0.146446366879,0.0152854335406,1.0,0.776240925608,1.0,0.0,0.0,112.752701235,200.0,63.3176553713,1.0,1.0,0.0,0.0,0.0,255.001,0.0,21.4850988079
0.974434860141,0.00031708126419,0.0397181061531,28.66,1.9822,150.261488851,0.0,200.0,200.0,1.09111966151,14.0233,148.859275,0.0201532622002,0.0,0.00671775406672,0.0,0.0,19.2150538274,0.489488478296,2.80094866573,0.0,0.0,0.0,0.00145640908166,0.143184760551,0.0487434791192,0.0,13.1831993401,1.22846501928,0.489488478296,0.909638177187,59.0410265449,16.0933791595,34.24768,0.146446366879,0.0152854335406,1.0,0.87909549013,1.0,0.0,1.0,92.3889680563,182.044821141,49.554528489,1.0,1.0,0.0,0.0,0.0,260.016,0.0,19.9293356123
0.974434860141,0.00031708126419,0.0397181061531,28.66,1.9822,150.261488851,0.0,200.0,200.0,1.09111966151,14.0233,148.859275,0.0201532622002,0.0,0.00671775406672,0.0,0.0,19.2150538274,0.489488478296,2.80094866573,0.0,0.0,0.0,0.00145640908166,0.143184760551,0.0487434791192,0.0,13.1831993401,1.22846501928,0.489488478296,0.909638177187,59.0410265449,16.0933791595,34.24768,0.146446366879,0.0152854335406,1.0,1.09094350381,0.0,0.0,2.0,69.7996283481,152.216664261,47.6478592376,0.0,0.0,0.0,0.0,0.0,265.016,0.0,18.559032083
0.974434860141,0.00031708126419,0.0397181061531,28.66,1.9822,150.261488851,0.0,200.0,200.0,1.09111966151,14.0233,148.859275,0.0201532622002,0.0,0.00671775406672,0.0,0.0,19.2150538274,0.489488478296,2.80094866573,0.0,0.0,0.0,0.00145640908166,0.143184760551,0.0487434791192,0.0,13.1831993401,1.22846501928,0.489488478296,0.909638177187,59.0410265449,16.0933791595,34.24768,0.146446366879,0.0152854335406,1.0,1.21899585861,0.0,0.0,2.0,46.9536774427,124.743455483,74.4085432235,0.0,0.0,0.0,0.0,0.0,270.034,0.0,18.1413537367
0.974434860141,0.00031708126419,0.0397181061531,28.66,1.9822,150.261488851,0.0,200.0,200.0,1.09111966151,14.0233,148.859275,0.0201532622002,0.0,0.00671775406672,0.0,0.0,19.2150538274,0.489488478296,2.80094866573,0.0,0.0,0.0,0.00145640908166,0.143184760551,0.0487434791192,0.0,13.1831993401,1.22846501928,0.489488478296,0.909638177187,59.0410265449,16.0933791595,34.24768,0.146446366879,0.0152854335406,1.0,1.24123903824,0.0,0.0,2.0,30.2064991055,92.3792638285,99.9025882805,0.0,0.0,0.0,0.0,0.0,275.016,0.0,16.9389329676
0.974434860141,0.00031708126419,0.0397181061531,28.66,1.9822,150.261488851,0.0,200.0,200.0,1.09111966151,14.0233,148.859275,0.0201532622002,0.0,0.00671775406672,0.0,0.0,19.2150538274,0.489488478296,2.80094866573,0.0,0.0,0.0,0.00145640908166,0.143184760551,0.0487434791192,0.0,13.1831993401,1.22846501928,0.489488478296,0.909638177187,59.0410265449,16.0933791595,34.24768,0.146446366879,0.0152854335406,1.0,1.16014161578,0.0,0.0,2.0,21.410732866,68.0522461341,127.473768642,0.0,0.0,0.0,0.0,0.0,280.016,0.0,16.0576664
0.974434860141,0.00031708126419,0.0397181061531,28.66,1.9822,150.261488851,0.0,200.0,200.0,1.09111966151,14.0233,148.859275,0.0201532622002,0.0,0.00671775406672,0.0,0.0,19.2150538274,0.489488478296,2.80094866573,0.0,0.0,0.0,0.00145640908166,0.143184760551,0.0487434791192,0.0,13.1831993401,1.22846501928,0.489488478296,0.909638177187,59.0410265449,16.0933791595,34.24768,0.146446366879,0.0152854335406,1.0,1.12481879384,0.0,0.0,2.0,19.3041622165,40.9580855672,146.733159361,0.0,0.0,0.0,0.0,0.0,285.049,0.0,16.2168209304
0.974434860141,0.00031708126419,0.0397181061531,28.66,1.9822,150.261488851,0.0,200.0,200.0,1.09111966151,14.0233,148.859275,0.0201532622002,0.0,0.00671775406672,0.0,0.0,19.2150538274,0.489488478296,2.80094866573,0.0,0.0,0.0,0.00145640908166,0.143184760551,0.0487434791192,0.0,13.1831993401,1.22846501928,0.489488478296,0.909638177187,59.0410265449,16.0933791595,34.24768,0.146446366879,0.0152854335406,1.0,1.1331477261,0.0,0.0,2.0,18.0210863872,29.1353039028,176.868302717,0.0,0.0,0.0,0.0,0.0,290.032,0.0,16.3401059903
0.974434860141,0.00031708126419,0.0397181061531,28.66,1.9822,150.261488851,0.0,200.0,200.0,1.09111966151,14.0233,148.859275,0.0201532622002,0.0,0.00671775406672,0.0,0.0,19.2150538274,0.489488478296,2.80094866573,0.0,0.0,0.0,0.00145640908166,0.143184760551,0.0487434791192,0.0,13.1831993401,1.22846501928,0.489488478296,0.909638177187,59.0410265449,16.0933791595,34.24768,0.146446366879,0.0152854335406,1.0,0.899742602961,0.0,0.0,2.0,18.1991489072,28.2263351768,200.0,0.0,0.0,0.0,0.0,0.0,295.015,0.0,16.2776986474
0.974434860141,0.00031708126419,0.0397181061531,28.66,1.9822,150.261488851,0.0,200.0,200.0,1.09111966151,14.0233,148.859275,0.0201532622002,0.0,0.00671775406672,0.0,0.0,19.2150538274,0.489488478296,2.80094866573,0.0,0.0,0.0,0.00145640908166,0.143184760551,0.0487434791192,0.0,13.1831993401,1.22846501928,0.489488478296,0.909638177187,59.0410265449,16.0933791595,34.24768,0.146446366879,0.0152854335406,1.0,0.767431095597,0.0,0.0,0.0,172.319132427,75.647540318,150.230481542,0.0,0.0,0.0,0.0,0.0,180.002,0.0,18.4118667247
0.974434860141,0.00031708126419,0.0397181061531,28.66,1.9822,150.261488851,0.0,200.0,200.0,1.09111966151,14.0233,148.859275,0.0201532622002,0.0,0.00671775406672,0.0,0.0,19.2150538274,0.489488478296,2.80094866573,0.0,0.0,0.0,0.00145640908166,0.143184760551,0.0487434791192,0.0,13.1831993401,1.22846501928,0.489488478296,0.909638177187,59.0410265449,16.0933791595,34.24768,0.146446366879,0.0152854335406,1.0,1.29687061683,0.0,0.0,0.0,152.382906103,139.970357822,95.4351810357,0.0,0.0,0.0,0.0,0.0,190.002,0.0,15.3560818291
0.974434860141,0.00031708126419,0.0397181061531,28.66,1.9822,150.261488851,0.0,200.0,200.0,1.09111966151,14.0233,148.859275,0.0201532622002,0.0,0.00671775406672,0.0,0.0,19.2150538274,0.489488478296,2.80094866573,0.0,0.0,0.0,0.00145640908166,0.143184760551,0.0487434791192,0.0,13.1831993401,1.22846501928,0.489488478296,0.909638177187,59.0410265449,16.0933791595,34.24768,0.146446366879,0.0152854335406,1.0,1.36494367149,0.0,0.0,0.0,133.543309487,200.0,50.1603424291,0.0,0.0,0.0,0.0,0.0,200.001,0.0,12.9780116797
0.974434860141,0.00031708126419,0.0397181061531,28.66,1.9822,150.261488851,0.0,200.0,200.0,1.09111966151,14.0233,148.859275,0.0201532622002,0.0,0.00671775406672,0.0,0.0,19.2150538274,0.489488478296,2.80094866573,0.0,0.0,0.0,0.00145640908166,0.143184760551,0.0487434791192,0.0,13.1831993401,1.22846501928,0.489488478296,0.909638177187,59.0410265449,16.0933791595,34.24768,0.146446366879,0.0152854335406,1.0,0.912096011153,0.0,0.0,0.0,117.678220573,200.0,47.2922775747,0.0,0.0,0.0,0.0,0.0,210.017,0.0,16.8934148392
0.974434860141,0.00031708126419,0.0397181061531,28.66,1.9822,150.261488851,0.0,200.0,200.0,1.09111966151,14.0233,148.859275,0.0201532622002,0.0,0.00671775406672,0.0,0.0,19.2150538274,0.489488478296,2.80094866573,0.0,0.0,0.0,0.00145640908166,0.143184760551,0.0487434791192,0.0,13.1831993401,1.22846501928,0.489488478296,0.909638177187,59.0410265449,16.0933791595,34.24768,0.146446366879,0.0152854335406,1.0,0.92722622749,0.0,0.0,0.0,137.981529528,200.0,64.0791665387,0.0,0.0,0.0,0.0,0.0,220.0,0.0,19.0903298525
0.974434860141,0.00031708126419,0.0397181061531,28.66,1.9822,150.261488851,0.0,200.0,200.0,1.09111966151,14.0233,148.859275,0.0201532622002,0.0,0.00671775406672,0.0,0.0,19.2150538274,0.489488478296,2.80094866573,0.0,0.0,0.0,0.00145640908166,0.143184760551,0.0487434791192,0.0,13.1831993401,1.22846501928,0.489488478296,0.909638177187,59.0410265449,16.0933791595,34.24768,0.146446366879,0.0152854335406,1.0,0.718956148473,0.0,0.0,0.0,160.625710032,200.0,79.1335735152,0.0,0.0,0.0,0.0,0.0,230.001,0.0,21.6870030083
0.974434860141,0.00031708126419,0.0397181061531,28.66,1.9822,150.261488851,0.0,200.0,200.0,1.09111966151,14.0233,148.859275,0.0201532622002,0.0,0.00671775406672,0.0,0.0,19.2150538274,0.489488478296,2.80094866573,0.0,0.0,0.0,0.00145640908166,0.143184760551,0.0487434791192,0.0,13.1831993401,1.22846501928,0.489488478296,0.909638177187,59.0410265449,16.0933791595,34.24768,0.146446366879,0.0152854335406,1.0,0.839965159984,0.0,0.0,0.0,172.414743646,200.0,83.3097987417,0.0,0.0,0.0,0.0,0.0,240.001,0.0,22.7011783296
0.974434860141,0.00031708126419,0.0397181061531,28.66,1.9822,150.261488851,0.0,200.0,200.0,1.09111966151,14.0233,148.859275,0.0201532622002,0.0,0.00671775406672,0.0,0.0,19.2150538274,0.489488478296,2.80094866573,0.0,0.0,0.0,0.00145640908166,0.143184760551,0.0487434791192,0.0,13.1831993401,1.22846501928,0.489488478296,0.909638177187,59.0410265449,16.0933791595,34.24768,0.146446366879,0.0152854335406,1.0,0.706899579758,1.0,0.0,0.0,136.892363366,200.0,68.3360250149,1.0,1.0,0.0,0.0,0.0,250.0,0.0,22.7183154806
0.974434860141,0.00031708126419,0.0397181061531,28.66,1.9822,150.261488851,0.0,200.0,200.0,1.09111966151,14.0233,148.859275,0.0201532622002,0.0,0.00671775406672,0.0,0.0,19.2150538274,0.489488478296,2.80094866573,0.0,0.0,0.0,0.00145640908166,0.143184760551,0.0487434791192,0.0,13.1831993401,1.22846501928,0.489488478296,0.909638177187,59.0410265449,16.0933791595,34.24768,0.146446366879,0.0152854335406,1.0,0.87909549013,1.0,0.0,1.0,92.3889680563,182.044821141,49.554528489,1.0,1.0,0.0,0.0,0.0,260.016,0.0,19.9293356123
0.974434860141,0.00031708126419,0.0397181061531,28.66,1.9822,150.261488851,0.0,200.0,200.0,1.09111966151,14.0233,148.859275,0.0201532622002,0.0,0.00671775406672,0.0,0.0,19.2150538274,0.489488478296,2.80094866573,0.0,0.0,0.0,0.00145640908166,0.143184760551,0.0487434791192,0.0,13.1831993401,1.22846501928,0.489488478296,0.909638177187,59.0410265449,16.0933791595,34.24768,0.146446366879,0.0152854335406,1.0,1.21899585861,0.0,0.0,2.0,46.9536774427,124.743455483,74.4085432235,0.0,0.0,0.0,0.0,0.0,270.034,0.0,18.1413537367
0.974434860141,0.00031708126419,0.0397181061531,28.66,1.9822,150.261488851,0.0,200.0,200.0,1.09111966151,14.0233,148.859275,0.0201532622002,0.0,0.00671775406672,0.0,0.0,19.2150538274,0.489488478296,2.80094866573,0.0,0.0,0.0,0.00145640908166,0.143184760551,0.0487434791192,0.0,13.1831993401,1.22846501928,0.489488478296,0.909638177187,59.0410265449,16.0933791595,34.24768,0.146446366879,0.0152854335406,1.0,1.16014161578,0.0,0.0,2.0,21.410732866,68.0522461341,127.473768642,0.0,0.0,0.0,0.0,0.0,280.016,0.0,16.0576664
0.974434860141,0.00031708126419,0.0397181061531,28.66,1.9822,150.261488851,0.0,200.0,200.0,1.09111966151,14.0233,148.859275,0.0201532622002,0.0,0.00671775406672,0.0,0.0,19.2150538274,0.489488478296,2.80094866573,0.0,0.0,0.0,0.00145640908166,0.143184760551,0.0487434791192,0.0,13.1831993401,1.22846501928,0.489488478296,0.909638177187,59.0410265449,16.0933791595,34.24768,0.146446366879,0.0152854335406,1.0,1.1331477261,0.0,0.0,2.0,18.0210863872,29.1353039028,176.868302717,0.0,0.0,0.0,0.0,0.0,290.032,0.0,16.3401059903
0.974434860141,0.00031708126419,0.0397181061531,28.66,1.9822,150.261488851,0.0,200.0,200.0,1.09111966151,14.0233,148.859275,0.0201532622002,0.0,0.00671775406672,0.0,0.0,19.2150538274,0.489488478296,2.80094866573,0.0,0.0,0.0,0.00145640908166,0.143184760551,0.0487434791192,0.0,13.1831993401,1.22846501928,0.489488478296,0.909638177187,59.0410265449,16.0933791595,34.24768,0.146446366879,0.0152854335406,1.0,0.13670511775,1.0,0.0,2.0,175.390887861,12.8126838142,200.0,1.0,0.0,1.0,0.0,0.0,170.12,1.0,24.1467169637
0.974434860141,0.00031708126419,0.0397181061531,28.66,1.9822,150.261488851,0.0,200.0,200.0,1.09111966151,14.0233,148.859275,0.0201532622002,0.0,0.00671775406672,0.0,0.0,19.2150538274,0.489488478296,2.80094866573,0.0,0.0,0.0,0.00145640908166,0.143184760551,0.0487434791192,0.0,13.1831993401,1.22846501928,0.489488478296,0.909638177187,59.0410265449,16.0933791595,34.24768,0.146446366879,0.0152854335406,1.0,0.447136589951,0.0,0.0,0.0,170.434264365,61.9523266209,166.547176238,0.0,0.0,0.0,0.0,0.0,175.018,0.0,19.6176979699
0.974434860141,0.00031708126419,0.0397181061531,28.66,1.9822,150.261488851,0.0,200.0,200.0,1.09111966151,14.0233,148.859275,0.0201532622002,0.0,0.00671775406672,0.0,0.0,19.2150538274,0.489488478296,2.80094866573,0.0,0.0,0.0,0.00145640908166,0.143184760551,0.0487434791192,0.0,13.1831993401,1.22846501928,0.489488478296,0.909638177187,59.0410265449,16.0933791595,34.24768,0.146446366879,0.0152854335406,1.0,1.56695811283,0.0,0.0,0.0,158.500843335,109.856487823,125.385537929,0.0,0.0,0.0,0.0,0.0,180.002,0.0,15.4197022136
0.974434860141,0.00031708126419,0.0397181061531,28.66,1.9822,150.261488851,0.0,200.0,200.0,1.09111966151,14.0233,148.859275,0.0201532622002,0.0,0.00671775406672,0.0,0.0,19.2150538274,0.489488478296,2.80094866573,0.0,0.0,0.0,0.00145640908166,0.143184760551,0.0487434791192,0.0,13.1831993401,1.22846501928,0.489488478296,0.909638177187,59.0410265449,16.0933791595,34.24768,0.146446366879,0.0152854335406,1.0,1.77586750551,0.0,0.0,0.0,140.781746135,157.935917766,83.5043990585,0.0,0.0,0.0,0.0,0.0,185.002,0.0,12.7257346886
0.974434860141,0.00031708126419,0.0397181061531,28.66,1.9822,150.261488851,0.0,200.0,200.0,1.09111966151,14.0233,148.859275,0.0201532622002,0.0,0.00671775406672,0.0,0.0,19.2150538274,0.489488478296,2.80094866573,0.0,0.0,0.0,0.00145640908166,0.143184760551,0.0487434791192,0.0,13.1831993401,1.22846501928,0.489488478296,0.909638177187,59.0410265449,16.0933791595,34.24768,0.146446366879,0.0152854335406,1.0,1.4931383465,0.0,0.0,0.0,153.234387685,200.0,43.7458847668,0.0,0.0,0.0,0.0,0.0,190.002,0.0,11.1393232149
0.974434860141,0.00031708126419,0.0397181061531,28.66,1.9822,150.261488851,0.0,200.0,200.0,1.09111966151,14.0233,148.859275,0.0201532622002,0.0,0.00671775406672,0.0,0.0,19.2150538274,0.489488478296,2.80094866573,0.0,0.0,0.0,0.00145640908166,0.143184760551,0.0487434791192,0.0,13.1831993401,1.22846501928,0.489488478296,0.909638177187,59.0410265449,16.0933791595,34.24768,0.146446366879,0.0152854335406,1.0,1.33664596285,0.0,0.0,0.0,140.627725463,200.0,38.6457859322,0.0,0.0,0.0,0.0,0.0,195.018,0.0,13.4357429855
0.974434860141,0.00031708126419,0.0397181061531,28.66,1.9822,150.261488851,0.0,200.0,200.0,1.09111966151,14.0233,148.859275,0.0201532622002,0.0,0.00671775406672,0.0,0.0,19.2150538274,0.489488478296,2.80094866573,0.0,0.0,0.0,0.00145640908166,0.143184760551,0.0487434791192,0.0,13.1831993401,1.22846501928,0.489488478296,0.909638177187,59.0410265449,16.0933791595,34.24768,0.146446366879,0.0152854335406,1.0,1.04399356944,0.0,0.0,0.0,117.250801866,200.0,49.3758029954,0.0,0.0,0.0,0.0,0.0,200.001,0.0,15.9257185405
0.974434860141,0.00031708126419,0.0397181061531,28.66,1.9822,150.261488851,0.0,200.0,200.0,1.09111966151,14.0233,148.859275,0.0201532622002,0.0,0.00671775406672,0.0,0.0,19.2150538274,0.489488478296,2.80094866573,0.0,0.0,0.0,0.00145640908166,0.143184760551,0.0487434791192,0.0,13.1831993401,1.22846501928,0.489488478296,0.909638177187,59.0410265449,16.0933791595,34.24768,0.146446366879,0.0152854335406,1.0,0.937559596661,0.0,0.0,0.0,98.3766165058,200.0,55.0482631484,0.0,0.0,0.0,0.0,0.0,205.018,0.0,17.1381785689
